GEO_ID	Alt_ID	Class
GSM279589	PRB12534	Jurkat
GSM279590	PRB12535	Jurkat
GSM279591	PRB12536	Jurkat
GSM279592	PRB12537	IM-9
GSM279593	PRB12538	IM-9
GSM279594	PRB12539	IM-9
GSM279595	PRB12540	Raji
GSM279596	PRB12541	Raji
GSM279597	PRB12542	Raji
GSM279598	PRB12543	THP-1
GSM279599	PRB12544	THP-1
GSM279600	PRB12545	THP-1
